employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
Monticello Manufacturing Company,MONTICELLO MANUFACTURING,Monticello,Jasper,GA,1995-12-20,,116,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Edison Brothers Stores Inc.,EDISON BROTHERS STORES,Rome,Floyd,GA,1995-12-11,,84,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
R D Simpson,R D SIMPSON,Cartersville,Bartow,GA,1995-12-11,,63,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Banksouth/nationsbank Merger,BANKSOUTH/NATIONSBANK MERGER,Atlanta,Fulton,GA,1995-12-11,,600,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Delta Apparel Company,DELTA APPAREL,Sparta,Hancock,GA,1995-12-06,,105,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Oxford Industries, Inc.",OXFORD INDUSTRIES,Vidalia,Toombs,GA,1995-11-29,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
J William Company,J WILLIAM,Covington,Newton,GA,1995-11-22,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Harry's Farmer's Market,HARRY'S FARMER'S MARKET,Forest Park,Clayton,GA,1995-11-22,,170,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Woolrich, Inc.",WOOLRICH,Ailey,Montgomery,GA,1995-11-13,,113,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sara Lee Knit Products,SARA LEE KNIT PRODUCTS,Eastman,Dodge,GA,1995-11-13,,350,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Atlanta Baking Company,ATLANTA BAKING,Atlanta,Fulton,GA,1995-11-09,,63,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Rayloc Company,RAYLOC,Atlanta,Fulton,GA,1995-11-09,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Louisiana-pacific Corporation,LOUISIANA-PACIFIC,Hazelhurst,Jeff Davis,GA,1995-11-07,,67,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Louisiana-pacific Corporation,LOUISIANA-PACIFIC,Waynesboro,Burke,GA,1995-11-07,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Inland Container Corporation,INLAND CONTAINER,Macon,Bibb,GA,1995-11-07,,130,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Sally Beauty Company, Inc.",SALLY BEAUTY,Morrow,Clayton,GA,1995-10-27,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lanier Clothes,LANIER CLOTHES,Bowman,Elbert,GA,1995-10-25,,146,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stapleton Garment Company,STAPLETON GARMENT,Stapleton,Jefferson,GA,1995-10-18,,39,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lees Carpets,LEES CARPETS,Dahlonega,Lumpkin,GA,1995-10-18,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Lakeland,Lanier,GA,1995-10-17,,190,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sws Garment Inc.,SWS GARMENT,Fitzgerald,Ben Hill,GA,1995-10-12,,43,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Duckhead Apparel Company, Inc.",DUCKHEAD APPAREL,Baldwin,Habersham,GA,1995-10-06,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Thermo Pac, Inc.",THERMO PAC,St. Mountain,Dekalb,GA,1995-10-06,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Crown Cork & Seal Company, Inc.",CROWN CORK SEAL,Atlanta,Fulton,GA,1995-10-06,,97,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Lectro Products, Inc.",LECTRO PRODUCTS,Athens,Clarke,GA,1995-10-06,,91,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"The Sero Company, Inc",THE SERO,Cordele,Crisp,GA,1995-10-04,,128,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Warner's,WARNER'S,Sylvania,Screven,GA,1995-10-04,,184,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lawler Hosiery Mill,LAWLER HOSIERY MILL,Carrollton,Carroll,GA,1995-09-29,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Imperial Bondware Corporation,IMPERIAL BONDWARE,Lafayette,Walker,GA,1995-09-20,,87,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Springtown Sportswear, Inc.",SPRINGTOWN SPORTSWEAR,Milledgeville,Baldwin,GA,1995-09-18,,88,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
All American Gourmet,ALL AMERICAN GOURMET,Atlanta,Fulton,GA,1995-09-14,,300,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Universal Hospitality Corporation,UNIVERSAL HOSPITALITY,Atlanta,Fulton,GA,1995-09-14,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Amerisource Corporation,AMERISOURCE,Valdosta,Lowndes,GA,1995-09-12,,24,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
E Q Services,E Q,Atlanta,Fulton,GA,1995-09-07,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Johnson Controls, Inc.",JOHNSON CONTROLS,Ft. Gordon,Richmond,GA,1995-08-31,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Greenleaf Health Systems, Inc.",GREENLEAF HEALTH SYSTEMS,Ft Oglethorpe,Walker,GA,1995-08-30,,148,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
First Data Card Services Group,FIRST DATA CARD GROUP,Atlanta,Fulton,GA,1995-08-29,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Raytheon Support Services Company,RAYTHEON SUPPORT,Warner Robins,Houston,GA,1995-08-22,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Golden Peanut Company,GOLDEN PEANUT,Cordele,Crisp,GA,1995-08-22,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Springtown Apparel Company,SPRINGTOWN APPAREL,Wrightsville,Johnson,GA,1995-08-22,,280,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Oxford Industries, Inc.",OXFORD INDUSTRIES,Alamo,Wheeler,GA,1995-08-22,,230,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Home Federal Savings Bank,HOME FEDERAL SAVINGS BANK,Rome,Floyd,GA,1995-08-22,,65,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Prince Street Technologies, Ltd.",PRINCE STREET,Atlanta,Fulton,GA,1995-08-22,,176,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Reckitt And Colman, Inc.",RECKITT AND COLMAN,Atlanta,Dekalb,GA,1995-08-22,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Concord Fabrics, Inc.",CONCORD FABRICS,Washington,Wilkes,GA,1995-08-22,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Aladdin Mills, Inc.",ALADDIN MILLS,Macon,Bibb,GA,1995-08-09,,321,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Cluett, Peabody And Company, Inc.",CLUETT PEABODY AND,Cedartown,Polk,GA,1995-08-08,,346,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Wunda Weave Carpet, Inc.",WUNDA WEAVE CARPET,White,Bartow,GA,1995-07-27,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Owens-brockway,OWENS-BROCKWAY,Atlanta,Fulton,GA,1995-07-27,,204,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
General Electric Company,GENERAL ELECTRIC,Rome,Floyd,GA,1995-07-21,,220,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Ecc International,ECC INTERNATIONAL,Sandersville,Washington,GA,1995-07-21,,65,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mcbriar Sportwear,MCBRIAR SPORTWEAR,Waycross,Ware,GA,1995-06-30,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
G E - Medium Transformers Operation,G E - MEDIUM TRANSFORMERS OPERATION,Rome,Floyd,GA,1995-06-30,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Atlanta Baking Company,ATLANTA BAKING,Atlanta,Fulton,GA,1995-06-30,,58,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Springtown Knitwear, Inc.",SPRINGTOWN KNITWEAR,Cartersville,Bartow,GA,1995-06-30,,130,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Shaw Industries, Inc.",SHAW INDUSTRIES,Toccoa,Stephens,GA,1995-06-15,,204,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Buster Brown Apprel, Inc.",BUSTER BROWN APPREL,Lafayette,Walker,GA,1995-06-15,,153,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Emw Joint Venture,EMW JOINT VENTURE,Atlanta,Fulton,GA,1995-06-15,,52,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Calvin Manufacturing,CALVIN MANUFACTURING,Tallapoosa,Haralson,GA,1995-06-15,,240,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Douglas And Lomason,DOUGLAS AND LOMASON,Carrollton,Carroll,GA,1995-06-06,,67,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Sct Yarns, Inc.",SCT YARNS,Jefferson,Jackson,GA,1995-05-26,,190,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Roblaw Industries, Inc.",ROBLAW INDUSTRIES,Folkston,Charlton,GA,1995-05-18,,64,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
General Services Administration,GENERAL ADMINISTRATION,Atlanta,Fulton,GA,1995-05-15,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Defense Logistics Agency,DEFENSE LOGISTICS AGENCY,Marietta,Cobb,GA,1995-05-15,,250,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Unitog Company,UNITOG,Atlanta,Fulton,GA,1995-05-15,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Shlumberger Industries,SHLUMBERGER INDUSTRIES,Norcross,Gwinnett,GA,1995-05-15,,72,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Meldisco Corporation,MELDISCO,Morrow,Clayton,GA,1995-05-15,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Diamond Rug And Carpet Mills, Inc.",DIAMOND RUG AND CARPET MILLS,Rome,Floyd,GA,1995-05-15,,391,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Jos. J. Pietrafesa Company,JOS J PIETRAFESA,Carrollton,Carroll,GA,1995-05-15,,300,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Petstuff, Inc.",PETSTUFF,Roswell,Fulton,GA,1995-05-15,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Fortress, Inc.",FORTRESS,Ft Oglethorpe,Walker,GA,1995-05-15,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Aladdin Mills, Inc.",ALADDIN MILLS,Forsyth,Monroe,GA,1995-05-09,,210,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Crowntuff,inc.",CROWNTUFF,Calhoun,Gordon,GA,1995-04-24,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Gco Apparel Corporation,GCO APPAREL,Bowdon,Carroll,GA,1995-04-24,,510,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Atlanta Gas Light Company,ATLANTA GAS LIGHT,Atlanta,Fulton,GA,1995-04-19,,640,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Williamson-dickie Manufacturing,WILLIAMSON-DICKIE MANUFACTURING,Bainbridge,Decatur,GA,1995-04-19,,288,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Ashley Manufacturing Company,ASHLEY MANUFACTURING,Jesup,Wayne,GA,1995-04-19,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
National Airlines,NATIONAL AIRLINES,Atlanta,Fulton,GA,1995-04-19,,300,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Citicorp Credit Services, Inc.",CITICORP CREDIT,Atlanta,Fulton,GA,1995-04-18,,247,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
American Security Group,AMERICAN SECURITY GROUP,Atlanta,Fulton,GA,1995-04-18,,110,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Paradies Shops, Inc.",PARADIES SHOPS,Atlanta,Fulton,GA,1995-04-18,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dobbs House, Inc.",DOBBS HOUSE,Atlanta,Fulton,GA,1995-04-18,,585,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Consolidated Group Claims, Inc.",CONSOLIDATED GROUP CLAIMS,Gainesville,Hall,GA,1995-04-18,,79,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Macy's,MACY'S,Decatur,Dekalb,GA,1995-04-18,,314,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Pic N Save,PIC N SAVE,Waycross,Ware,GA,1995-04-18,,95,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Washington Holding Company,WASHINGTON HOLDING,Savannah,Chatham,GA,1995-04-18,,113,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Beaulieu Of America, Inc.",BEAULIEU OF AMERICA,Dalton,Whitfield,GA,1995-04-18,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
General Mills,GENERAL MILLS,Covington,Newton,GA,1995-04-18,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Oxford Industries, Inc.",OXFORD INDUSTRIES,Royston,Franklin,GA,1995-04-18,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bausch & Lomb,BAUSCH LOMB,Tucker,Dekalb,GA,1995-04-18,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Rayonier, Inc.",RAYONIER,Jesup,Wayne,GA,1995-04-18,,102,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Academy Life,ACADEMY LIFE,Atlanta,Fulton,GA,1995-04-18,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Progroup, Inc.",PROGROUP,Jasper,Pickens,GA,1995-04-18,,63,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Eddie Haggar Limited, Inc.",EDDIE HAGGAR,Hartwell,Hart,GA,1995-04-18,,267,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Club American,CLUB AMERICAN,Atlanta,Fulton,GA,1995-04-18,,187,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Siemens Energy & Automation, Inc.",SIEMENS ENERGY AUTOMATION,Tucker,Dekalb,GA,1995-04-18,,216,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Worthington Custom Plastics, Inc.",WORTHINGTON CUSTOM PLASTICS,Cumming,Forsyth,GA,1995-02-17,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Waycross,Ware,GA,1995-02-12,,49,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Thomasville,Thomas,GA,1995-02-12,,38,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Thomson,Mcduffie,GA,1995-02-12,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Toccoa,Stephens,GA,1995-02-12,,45,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mascotech Body Systems & Assembly,MASCOTECH BODY SYSTEMS ASSEMBLY,Lawrenceville,Gwinnett,GA,1995-02-10,,148,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Hertz Transporting, Inc.",HERTZ TRANSPORTING,Atlanta,Fulton,GA,1995-02-09,,142,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Frigidaire Company,FRIGIDAIRE,Dalton,Whitfield,GA,1995-02-01,,450,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Management Systems Applications,MANAGEMENT SYSTEMS APPLICATIONS,Atlanta,Fulton,GA,1995-02-01,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
English Squire,ENGLISH SQUIRE,Duluth,Gwinnett,GA,1995-02-01,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Progroup, Inc.",PROGROUP,Jasper,Pickens,GA,1995-01-19,,33,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Standard Chartered Bank,STANDARD CHARTERED BANK,Atlanta,Fulton,GA,1995-01-13,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lockheed Aeronautical Systems Co.,LOCKHEED AERONAUTICAL SYSTEMS,Marietta,Cobb,GA,1995-01-03,,1273,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Union Camp Inc.,UNION CAMP,Savannah,Chatham,GA,1994-12-31,,353,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
H. H. Cutler Company,H H CUTLER,Reidsville,Tattnall,GA,1994-12-31,,124,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sam's Club,SAM'S CLUB,Norcross,Gwinnett,GA,1994-12-31,,119,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Eddie Haggar Limited, Inc.",EDDIE HAGGAR,Hartwell,Hart,GA,1994-12-31,,207,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Atlanta Life Insurance,ATLANTA LIFE INSURANCE,Atlanta,Fulton,GA,1994-12-31,,76,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Flav-o-rich, Inc.",FLAV-O-RICH,Atlanta,Fulton,GA,1994-12-31,,250,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Medfirst, Inc.",MEDFIRST,Metrowide,Fulton,GA,1994-12-16,,108,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
King Finishing Company,KING FINISHING,Statesboro,Screven,GA,1994-12-16,,130,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dobbs House, Inc.",DOBBS HOUSE,Atlanta,Fulton,GA,1994-12-15,,250,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Cigna Property And Casualty Company,CIGNA PROPERTY AND CASUALTY,Macon,Bibb,GA,1994-12-13,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Coats And Clark, Inc.",COATS AND CLARK,Pelham,Mitchell,GA,1994-11-30,,78,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Borg Textile Corporation,BORG TEXTILE,Rossville,Walker,GA,1994-11-29,,109,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Mohawk Industries, Inc.",MOHAWK INDUSTRIES,Dublin,Laurens,GA,1994-11-22,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"National Spinning, Caron, Inc.",NATIONAL SPINNING CARON,Dalton,Whitfield,GA,1994-11-14,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Unadilla Manufacturing,UNADILLA MANUFACTURING,Unadilla,Dooly,GA,1994-11-11,,309,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Builder's Square,BUILDER'S SQUARE,Augusta,Richmond,GA,1994-11-04,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
International Business Machines,INTERNATIONAL BUSINESS MACHINES,Marietta,Cobb,GA,1994-10-31,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coordinated Apparel,COORDINATED APPAREL,Swainsboro,Emanuel,GA,1994-10-21,,313,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Fieldcrest Cannon, Inc.",FIELDCREST CANNON,Columbus,Muscogee,GA,1994-10-15,,327,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Oxford Industries, Inc.",OXFORD INDUSTRIES,Lincolnton,Lincoln,GA,1994-10-14,,103,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Continental Insurance,CONTINENTAL INSURANCE,Duluth,Gwinnett,GA,1994-10-14,,166,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
National Airlines,NATIONAL AIRLINES,Atlanta,Fulton,GA,1994-10-03,,220,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lithonia Lighting Company,LITHONIA LIGHTING,Conyers,Rockdale,GA,1994-10-01,,64,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Leslie Fay Company,LESLIE FAY,Morrow,Clayton,GA,1994-09-30,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Delta Air Lines Inc.,DELTA AIR LINES,Atlanta,Fulton,GA,1994-09-26,,3500,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Family Mart,FAMILY MART,Columbus,Muscogee,GA,1994-09-17,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Xerox Corporation,XEROX,College Park,Fulton,GA,1994-09-16,,77,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Medcorp, Inc.",MEDCORP,Marietta,Cobb,GA,1994-09-16,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Specialty Brands,SPECIALTY BRANDS,Woodbury,Meriwether,GA,1994-09-15,,57,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sterling Cellular,STERLING CELLULAR,Roswell,Fulton,GA,1994-09-09,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Delta Woodside Industries,DELTA WOODSIDE INDUSTRIES,Baldwin,Habersham,GA,1994-09-02,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Resolution Trust Corporation,RESOLUTION TRUST,Atlanta,Fulton,GA,1994-09-01,,1050,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Rockwell International,ROCKWELL INTERNATIONAL,Duluth,Gwinnett,GA,1994-09-01,,78,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mobil Chemical,MOBIL CHEMICAL,Covington,Newton,GA,1994-08-26,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Sunnyland Foods, Inc.",SUNNYLAND FOODS,Thomasville,Thomas,GA,1994-08-15,,125,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Confederation Life,CONFEDERATION LIFE,Marietta,Cobb,GA,1994-07-31,,300,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Albany,Dougherty,GA,1994-07-27,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Grand Union,GRAND UNION,Atlanta,Fulton,GA,1993-10-21,,326,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Fortune Mills,FORTUNE MILLS,Lafayette,Walker,GA,1993-10-18,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Information Systems Of America,INFORMATION SYSTEMS OF AMERICA,Atlanta,Fulton,GA,1993-10-04,,54,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Frito Lay, Inc.",FRITO LAY,Atlanta,Fulton,GA,1993-09-09,,23,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Zebulon Manufacturing Company,ZEBULON MANUFACTURING,Zebulon,Pike,GA,1993-08-11,,165,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Spring City Knitting,SPRING CITY KNITTING,Cartersville,Bartow,GA,1993-08-10,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Carla Gay Dress Company,CARLA GAY DRESS,Atlanta,Fulton,GA,1993-08-10,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
At&t,AT T,Norcross,Gwinnett,GA,1993-08-09,,73,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
